vacancy_title,company_name,required_technologies
"Full Stack Developer (Python, Vue.js)",BrickRed Systems,"Python, Vue.js, Vue 3, TypeScript, GCP"
Senior Python Developer,TalentSquad,"Java, backend, Backend development"
Python data scraping (Amazon seller data),Treasure Islands LLC,
Senior Python Developer,Trinetix,
Python Developer,MeTalent,"Python, Django, AWS, PostgreSQL, HTML/CSS, Vue.js, Stripe"
Python Developer (Data engineering),Dataforest,"Python, Data Engineering, ETL pipelines, SQL, NoSQL"
Python Developer,Xedrum,"Python, Python / Django"
"Full-Stack Developer (Python, Vue)",SEDNA,"Python, Django REST Framework, Vue, Celery, MySQL, PostgreSQL, HTML / CSS / JavaScript"
Python-developer (Junior),Болі Віяс,Навчання
Django Developer,MeTalent,"Django, Vue.js, PostgreSQL, AWS, Stripe"
Middle DRF Developer for Fintech project,Dataforest,"Python / Django, DRF, RESTful APIs, Celery, Kafka, AWS"
Senior Python/Django Backend Engineer,SPD Technology,"Django, Python / Django, Django/Python"
Python (Django) Developer,LimestoneDigital,
Python Backend Engineer( with experience in Unity development),MoveUp Recruitment agency,"Python, Unity, DevOps, Kubernetes, ComfyUI, AWS, Mobile games"
Python Developer (+Strong AWS),Yael Acceptic,"AWS EC2, AWS, AWS Lambda, Python"
Senior Software Engineer (Python),Competera,"LLM, Python, AI"
Backend Python Engineer,Proxet,
Python Developer,Cyngular Security,Python
Senior Python Backend Engineer,Develux,
Backend Developer (Python),Volindo,"Python, Backend development, Backend, back-end"
Senior Python Developer,EVE.calls,"Python3, TCP/IP, WebSockets, WebSocket, Multithreading"
Python Developer/Angular/Fullstack,rubiconmp.com,
Senior Python Engineer,Academy SMART,
Python Developer (AWS),Inmost,"REST, MQTT/ TCP/ IP, HTTP, RabbitMQ, Apache Kafka, Apache Pulsar, Flask"
Python Quant Developer,Peanut Trade,"Unix, network processing"
Back End / DevOps разработчик с опытом Python / Django и AWS,TimelinesAI(part of Initech group),
Full Stack Python / Django developer,TimelinesAI(part of Initech group),
Senior Node.js Developer (with Python experience),Devico,"Node.js, Python, Express.js, Flask, NoSQL"
Senior/Lead Python developer,Lean Geeks LLC,"Python, Django, DRF, LLM, OpenAI, LangChain, Django Rest Framework"
Reef Technologies Senior Python Backend Engineer,Reef Technlogies,"Django/Python, Django, Linux, databases"
Data Scientist,Playtech,"Data Science in Python, Python"
Senior Python Developer / Team Lead,VSBD,"Python / Django, Azure Cloud, React + JS, CosmosDB, Azure OpenAI, Milvus DB, FastApi"
Middle Python Engineer,Itr-soft,"DRF, Django Rest Framework"
Middle Python Developer - Marketing automation software,NorthSouth Tech,
Senior Python Developer,Luxoft,"AWS Lambda, Python"
Python Developer (Scraping),Dataforest,"beautifulsoup, selenium, SQL, Web automation"
Junior Programmer,OnHires,
Middle Python Developer,Starnavi,"Python, Django, Flask, FastAPI"
Senior Python Engineer IRC217834,GlobalLogic,"Python, ElasticSearch, Flask, AWS, Azure"
Risk Platform Developer,Atto Trading,"Python, MySQL, C++, Linux"
Senior Python Developer,Luxoft,
Senior Python Developer,Luxoft,"Bachelor's degree in Computer Science, Engineering, AWS Lambda, API Gateway, DynamoDB, S3, and CloudFormation"
Mid Python- Backend,Unicsoft,
Python Developer,Dataforest,"python, scraping, SQL/NoSQL, BeautifulSoup"
Python Full Stack Developer,Xedrum,"Python, React"
Python Developer (Data engineering),Dataforest,"ETL, Python, Elasticsearch, SQL, Kafka, AWS, Apache Airflow"
Technical Lead,Stobox,"Technical Lead, FastAPI, AWS, GCP, Azure, Web3, Blockchain"
Middle Python Developer,Dataforest,"Python scripting, Python, web scraping, Flask, MySQL/PostgreSQL/MongoDB"
Python Developer,Cleveroad,
Python Backend Developer,Checkbox,"Python 3, FastAPI, Starlette, SQLAlchemy, REST API, SQL"
Python Backend Developer,Kauri.One,"FinTech, Django, Celery, REST, Python"
Python Developer,Repetry,
ML Engineer,Outstaff Your Team,"Machine Learning, NLP, Python, Pytorch, Tensorflow, REST API, Docker"
Senior Python Engineer,GlobalLogic,
Python Software Engineer,SQRD.tech,"Denodo, Python, Spark, Kafka, SQL, TensorFlow"
Senior Node.js Developer,Devico,"Node.js, Python, Express.js, Flask, NoSQL"
Strong Junior / Middle Python Developer,ElifTech,"Python, Python basics, Python/Django/Django-rest-framework, Python3, GraphQL, SQL, REST"
Senior Python developer,Olive,"Python, Django, PostgreSQL, AWS"
Senior Python developer,Piligrim IT,"python, FinTech"
Back-end developer (Python),AI DATAVERSE,"ai, Python, Backend development, Docker/Kubernetes, FastAPI, CI/CD"
Python Software Engineer - VR,Devox Software,
Tech Lead (DRF) for Fintech Project,Dataforest,"Python, DRF, RESTful APIs, AWS, CI/CD"
"AI Engineer (Generative NLP, AI Agents, Prompting)",WebLab Technology,"AI, NLP, Python, LLMs, OpenAI, API, FastAPI"
Senior/Middle DRF Developer for Fintech project,Dataforest,"DRF, Django REST Framework, Django, Python / Django, Backend development"
Python Test Automation Engineer,Dash Financial Technologies,
Senior Python Developer,Luxoft,"AWS, Lambda, Python"
Senior Python Developer,Luxoft,"Python, AWS"
Data Engineer / ETL developer (DB/BI),LvivSoft,"ETL, Python, Docker"
Senior/Middle DRF Developer for Fintech project,Dataforest,"DRF, Django REST Framework, Django, Python / Django, Backend development"
Tech Lead (DRF) Fintech Project,Dataforest,
Middle Phyton Developer,Softengi,"REST API, Git, Phyton"
Senior Python Developer (Django + AWS),GlobalLogic,
"Developer Python , Django Templates,  Ajax,  JQuery",SENCLOUD Sp. z oo.,
"Senior Python Engineer, Integrations",Teramind,"python, Flask"
"Python Developer, Middle - Senior",Teramind,
Python Developer,INCOAlliance,"Python, Microservices, Kubernetes, Docker"
Full Stack Python / Django Developer,AD MEDIA PROFIT,
Python Back-end Developer,vidby AG,Django REST
Python Developer (Scraping),Dataforest,
Team Lead Python/DjangoDRF,Dataforest,"Django/Python, Python, Azure, GCP/AWS, SQL/NoSQL, Elasctisearch, Docker"
Senior Python Software Engineer,Dashdevs,
Senior Backend Engineer,Yoverse,
Software Engineer who would shape the Future of Game Industry Ads,MoveUp Recruitment agency,"Python, games, Kubernetes, AWS"
Senior Python Developer IRC220320,GlobalLogic,Python
Senior Full Stack Engineer (Django/React),PLANEKS,"Python3, Python / Django, Django, React.js"
Fullstack Developer Python+Vue.js,MeGaDev,"Vue.js, Python"
"Intern/trainee analytic programmer (DAX, M, VBA, SAS, R, Python)",University of Toronto,"PowerBI, DAX, Python, Power Query, Excel"
Back-end developer,buzzabout.ai,"Python, Django, Flask, aiohttp, AWS, GCP, SQL"
Python Developer,ADATech,
Full-Stack Python/React Developer (for 3 month project),Softblues,"Python, AWS, React, TypeScript, DynamoDB"
Python (+Node.js) Developer,Devico,"Python, Node.js, AWS, Azure, Docker"
Middle Python Developer,COMPARUS UA,
"Python Developer, Warsaw",Luxoft,"Python, SQL"
Senior Python Developer,SalesNash,Python
Middle Python Developer with Java knowledge,Scalors,"Python, Java"
Strong junior or middle Python engineer,Artellence,"Big Data, Python, Data Engineering, FastAPI, Airflow, MongoDB, feature engineering"
Backend Developer,Graintrack,"Python, Python / Django, SaaS"
Junior Python developer,Evowill,"Python, English, MySQL, REST API, OOP, Git"
Python Tech Lead,PLANEKS,"Python, Django, Team Lead, CI/CD, Flask, Mongo DB"
Python developer (Data Engineer),FF Group,
Python Tech Lead,PLANEKS,"Python, Django, Team Lead, CI/CD, Flask, Mongo DB"
Python Developer - Project based position - Trading Bot,DuckMa Srl,"Deep Learning, Python, FastAPI, Linux \ Bash \ Git, Multithreading, FinTech"
Senior Test Automation Engineer (Python),Luxoft,
Python Developer,Join.To.IT,"Python, Django"
Strong junior or Middle software engineer (parsing/reverse),Artellence,"Big Data, parsing, scraping, reverse engineering, Application Security, Selenium, beautifulsoup"
Middle strong/Senior Python developer (with React experience),TechMagic,
Senior/Strong Middle Back End Developer,VMK GROUP,"Node.js, Python, REST API"
Middle Python Developer,Dataforest,"Python scripting, Python, web scraping, Flask, MySQL/PostgreSQL/MongoDB"
Senior Python Backend Engineer,ZERO,
Senior Python Developer / Team Lead,GT-Protocol,
Middle Python Engineer with AWS Stack,Upstaff,"Python, AWS, S3, Kinesis, SQS, SNS, CloudSearch"
Senior Software Engineer,Skydio,"Streaming, IoT, Android, Robotics, UAS, Drones"
Junior Python Developer,Nova Digital,"Python, Pandas, Pandas/NumPy/SciPy/Matplotlib, Machine Learning"
Senior Python Developer,Todor3D,
