vacancy_title,company name,required technologies
Senior Python Developer,TalentSquad,"Java, backend, Backend development"
Python Developer,MeTalent,"Python, Django, AWS, PostgreSQL, HTML/CSS, Vue.js, Stripe"
Python Developer (Data engineering),Dataforest,"Python, Data Engineering, ETL pipelines, SQL, NoSQL"
"Full-Stack Developer (Python, Vue)",SEDNA,"Python, Django REST Framework, Vue, Celery, MySQL, PostgreSQL, HTML / CSS / JavaScript"
Django Developer,MeTalent,"Django, Vue.js, PostgreSQL, AWS, Stripe"
Python Developer,Xedrum,"Python, Python / Django"
Middle DRF Developer for Fintech project,Dataforest,"Python / Django, DRF, RESTful APIs, Celery, Kafka, AWS"
Python-developer (Junior),Болі Віяс,Навчання
Senior Python/Django Backend Engineer,SPD Technology,"Django, Python / Django, Django/Python"
Python Developer (+Strong AWS),Yael Acceptic,"AWS EC2, AWS, AWS Lambda, Python"
Python (Django) Developer,LimestoneDigital,
Python Backend Engineer( with experience in Unity development),MoveUp Recruitment agency,"Python, Unity, DevOps, Kubernetes, ComfyUI, AWS, Mobile games"
Python Developer,Cyngular Security,Python
Backend Python Engineer,Proxet,
Senior Software Engineer (Python),Competera,"LLM, Python, AI"
Senior Python Backend Engineer,Develux,
Backend Developer (Python),Volindo,"Python, Backend development, Backend, back-end"
Senior Python Developer,EVE.calls,"Python3, TCP/IP, WebSockets, WebSocket, Multithreading"
Python Developer/Angular/Fullstack,rubiconmp.com,
Senior Python Engineer,Academy SMART,
Python Developer (AWS),Inmost,"REST, MQTT/ TCP/ IP, HTTP, RabbitMQ, Apache Kafka, Apache Pulsar, Flask"
Python Quant Developer,Peanut Trade,"Unix, network processing"
Back End / DevOps разработчик с опытом Python / Django и AWS,TimelinesAI(part of Initech group),
Full Stack Python / Django developer,TimelinesAI(part of Initech group),
Senior Node.js Developer (with Python experience),Devico,"Node.js, Python, Express.js, Flask, NoSQL"
Reef Technologies Senior Python Backend Engineer,Reef Technlogies,"Django/Python, Django, Linux, databases"
Senior/Lead Python developer,Lean Geeks LLC,"Python, Django, DRF, LLM, OpenAI, LangChain, Django Rest Framework"
Data Scientist,Playtech,"Data Science in Python, Python"
Middle Python Engineer,Itr-soft,"DRF, Django Rest Framework"
Senior Python Developer / Team Lead,VSBD,"Python / Django, Azure Cloud, React + JS, CosmosDB, Azure OpenAI, Milvus DB, FastApi"
Strong Junior Python Developer,Inforce,"Python, Django, Fluent English, English"
Middle Python Developer - Marketing automation software,NorthSouth Tech,
Senior Python Developer,Luxoft,"AWS Lambda, Python"
Python Developer (Scraping),Dataforest,"beautifulsoup, selenium, SQL, Web automation"
Junior Programmer,OnHires,
Middle Python Developer,Starnavi,"Python, Django, Flask, FastAPI"
Senior Python Engineer IRC217834,GlobalLogic,"Python, ElasticSearch, Flask, AWS, Azure"
Risk Platform Developer,Atto Trading,"Python, MySQL, C++, Linux"
Senior Python Developer,Luxoft,
Senior Python Developer,Luxoft,"Bachelor's degree in Computer Science, Engineering, AWS Lambda, API Gateway, DynamoDB, S3, and CloudFormation"
Mid Python- Backend,Unicsoft,
Python Full Stack Developer,Xedrum,"Python, React"
Python Developer,Dataforest,"python, scraping, SQL/NoSQL, BeautifulSoup"
Python Developer (Data engineering),Dataforest,"ETL, Python, Elasticsearch, SQL, Kafka, AWS, Apache Airflow"
Technical Lead,Stobox,"Technical Lead, FastAPI, AWS, GCP, Azure, Web3, Blockchain"
Middle Python Developer,Dataforest,"Python scripting, Python, web scraping, Flask, MySQL/PostgreSQL/MongoDB"
Python Developer,Cleveroad,
Python Backend Developer,Checkbox,"Python 3, FastAPI, Starlette, SQLAlchemy, REST API, SQL"
Python Backend Developer,Kauri.One,"FinTech, Django, Celery, REST, Python"
Python Developer,Repetry,
ML Engineer,Outstaff Your Team,"Machine Learning, NLP, Python, Pytorch, Tensorflow, REST API, Docker"
Senior Python Engineer,GlobalLogic,
Python Software Engineer,SQRD.tech,"Denodo, Python, Spark, Kafka, SQL, TensorFlow"
Senior Node.js Developer (with Python experience),Devico,"Node.js, Python, Express.js, Flask, NoSQL"
Strong Junior / Middle Python Developer,ElifTech,"Python, Python basics, Python/Django/Django-rest-framework, Python3, GraphQL, SQL, REST"
Back-end developer (Python),AI DATAVERSE,"ai, Python, Backend development, Docker/Kubernetes, FastAPI, CI/CD"
Senior Python developer,Piligrim IT,"python, FinTech"
Python Software Engineer - VR,Devox Software,
Senior Python developer,Olive,"Python, Django, PostgreSQL, AWS"
Tech Lead (DRF) for Fintech Project,Dataforest,"Python, DRF, RESTful APIs, AWS, CI/CD"
"AI Engineer (Generative NLP, AI Agents, Prompting)",WebLab Technology,"AI, NLP, Python, LLMs, OpenAI, API, FastAPI"
Senior/Middle DRF Developer for Fintech project,Dataforest,"DRF, Django REST Framework, Django, Python / Django, Backend development"
Python Test Automation Engineer,Dash Financial Technologies,
Senior Python Developer,Luxoft,"AWS, Lambda, Python"
Senior Python Developer,Luxoft,"Python, AWS"
Data Engineer / ETL developer (DB/BI),LvivSoft,"ETL, Python, Docker"
Senior/Middle DRF Developer for Fintech project,Dataforest,"DRF, Django REST Framework, Django, Python / Django, Backend development"
Tech Lead (DRF) Fintech Project,Dataforest,
Middle Phyton Developer,Softengi,"REST API, Git, Phyton"
Senior Python Developer (Django + AWS),GlobalLogic,
"Developer Python , Django Templates,  Ajax,  JQuery",SENCLOUD Sp. z oo.,
"Python Developer, Middle - Senior",Teramind,
"Senior Python Engineer, Integrations",Teramind,"python, Flask"
Full Stack Python / Django Developer,AD MEDIA PROFIT,
Python Developer,INCOAlliance,"Python, Microservices, Kubernetes, Docker"
Python Back-end Developer,vidby AG,Django REST
Python Developer (Scraping),Dataforest,
Team Lead Python/DjangoDRF,Dataforest,"Django/Python, Python, Azure, GCP/AWS, SQL/NoSQL, Elasctisearch, Docker"
Senior Python Software Engineer,Dashdevs,
Senior Backend Engineer,Yoverse,
Software Engineer who would shape the Future of Game Industry Ads,MoveUp Recruitment agency,"Python, games, Kubernetes, AWS"
Senior Python Developer IRC220320,GlobalLogic,Python
Senior Full Stack Engineer (Django/React),PLANEKS,"Python3, Python / Django, Django, React.js"
Fullstack Developer Python+Vue.js,MeGaDev,"Vue.js, Python"
"Intern/trainee analytic programmer (DAX, M, VBA, SAS, R, Python)",University of Toronto,"PowerBI, DAX, Python, Power Query, Excel"
Python Developer,ADATech,
Back-end developer,buzzabout.ai,"Python, Django, Flask, aiohttp, AWS, GCP, SQL"
Middle Python Developer,COMPARUS UA,
Python (+Node.js) Developer,Devico,"Python, Node.js, AWS, Azure, Docker"
Full-Stack Python/React Developer (for 3 month project),Softblues,"Python, AWS, React, TypeScript, DynamoDB"
"Python Developer, Warsaw",Luxoft,"Python, SQL"
Senior Python Developer,SalesNash,Python
Middle Python Developer with Java knowledge,Scalors,"Python, Java"
Strong junior or middle Python engineer,Artellence,"Big Data, Python, Data Engineering, FastAPI, Airflow, MongoDB, feature engineering"
Backend Developer,Graintrack,"Python, Python / Django, SaaS"
Junior Python developer,Evowill,"Python, English, MySQL, REST API, OOP, Git"
Python Tech Lead,PLANEKS,"Python, Django, Team Lead, CI/CD, Flask, Mongo DB"
Python developer (Data Engineer),FF Group,
Python Tech Lead,PLANEKS,"Python, Django, Team Lead, CI/CD, Flask, Mongo DB"
Python Developer - Project based position - Trading Bot,DuckMa Srl,"Deep Learning, Python, FastAPI, Linux \ Bash \ Git, Multithreading, FinTech"
Python Developer,Join.To.IT,"Python, Django"
Strong junior or Middle software engineer (parsing/reverse),Artellence,"Big Data, parsing, scraping, reverse engineering, Application Security, Selenium, beautifulsoup"
Senior/Strong Middle Back End Developer,VMK GROUP,"Node.js, Python, REST API"
Middle strong/Senior Python developer (with React experience),TechMagic,
Senior Test Automation Engineer (Python),Luxoft,
Senior Python Backend Engineer,ZERO,
Senior Python Developer / Team Lead,GT-Protocol,
Middle Python Engineer with AWS Stack,Upstaff,"Python, AWS, S3, Kinesis, SQS, SNS, CloudSearch"
Senior Software Engineer,Skydio,"Streaming, IoT, Android, Robotics, UAS, Drones"
Junior Python Developer,Nova Digital,"Python, Pandas, Pandas/NumPy/SciPy/Matplotlib, Machine Learning"
Senior Python Developer,Todor3D,
Python Developer (Django),Sibliss,
Senior Python Developer,Devico,"SQL and NoSQL, PostgreSQL, MongoDB, Identity Server for user authentication., Azure Cloud services, including Azure Key Vault."
Python Developer + Java,Scalors,
Software Engineer,SPS Commerce,
Odoo Developer (Middle/Senior),Evo Mall,Odoo
Python Developer,NikCode,"Python, Python3, Basic Python knowledge, Data Science in Python"
Data engineer (Airflow),Nova Digital,"Apache Airflow, Airflow, Data Science in Python, Python, ETL, Bash, Docker"
Senior Python Developer,Numerical Technologies,
Senior Full-stack Python + Vue,DDI Development,"Python, Vue.js, Vue"
Python (Django) Developer,PLANEKS,"Django, PostgreSQL, MongoDB, Celery, Redis, Django ORM, Django Rest Framework"
"Fullstack Developer (Python and Angular), Poland",QAtronic,"Python, Angular, AWS, AWS services"
Looking for a Django/React Developer,New Wave Devs,"Three.js, Django, React"
Python Developer,:DTeam,
Team Lead Python/Django,Dataforest,"Python, Django, NoSQL, REST API, GCP/AWS, ElasticSearch, DRF"
Python/RPA Engineer,IT-Rex - Staffing Services,
Senior Python Engineer,HebronSoft,
Python Developer (Middle+),Vimmi Communications,"Python, Django, Flask"
Python Developer (Scraping),Dataforest,"Python, web scraping, Data Scraping & Processing, Selenium, Beautifulsoup"
Python + Vue.js engineer,Itr-soft,"DRF, Django Rest Framework, Django, Vue.js"
Python Developer,Infingame,"Python, Fastapi, Sqlalchemy, Postgresql, Docker, AWS, Asyncio"
Senior Python Developer,Odore,"Python, Python3"
Senior Python Developer,Unikoom,"Python, Django, FastAPI, Streamlit, AWS, Docker"
Senior Python Developer,Devico,"Python, OOP, SQL/NoSQL, Git, Azure Cloud, AWS"
Python Developer,Jellyfish,"Django, Python, Flask, GIT, ETL, FastAPI"
Junior+ Python Developer,WeSoftYou,Python / Django
Python developer (6+ years),Luxoft,"Python, AWS, Unix, Docker, Flask"
Senior Python developer,Luxoft,
Senior Python Developer,Corva.AI,Python
Python Backend Developer,Canyon Development,
Characterization Engineer,UnameIT,"Python, Embedded, C/C++"
Python (Django) Developer,PLANEKS,"Django, Python / Django, PostgreSQL, MongoDB, Celery, Redis, Django ORM"
Math + Python Developer,Numerical Technologies,"Python, math"
Senior Python Developer,Scalors,
Senior Backend Engineer (Only Armenia),YozmaTech,"Node.js / Express.js / Nest.js, Node.js, Python, MySQL/PostgreSQL/MongoDB, SQL / SQLite / MySQL / PostgreSQL/ SQLAlchemy, AWS"
Junior Python Developer,PTCWizard,
Experience Python Developer,Spreenauten GmbH,
Computer Vision Python Engineer,Квіточка R&D,"Open CV, Numpy, Gstreamer, Image processing, Object tracking, Video processing, Video streaming"
Fullstack Developer (Python + Vue),Fulcrum,
Senior Software Engineer with Conversation AI background (ML Team),JustAnswer,"Python, C#/.NET, C#, AI, NLP, SQL"
Senior Software Engineer (Python),Jooble,
Python Developer,Software Development Hub,Python
Python Developer,Dataforest,"python, scraping, SQL/NoSQL, BeautifulSoup"
Python Developer,Silicon Valley Commerce LLC,"Angular, Python/Django/Django-rest-framework, AWS, Amazon AWS, Team coordination, eCommerce, Project Managment"
Lead Software Engineer (Python),Tailbox,"AWS, GCP/AWS, AWS EKS, AWS SQS, PostgreSQL, Elasticsearch, Algorithms and Data Structures"
Full Stack Python Developer,MaybeWorks🇺🇦,
Strong Middle Python Engineer (Django),PLANEKS,
CTO,TheWhyKingz,"Python, AWS"
Backend-developer,Zviger Auto,"Backend, SQL, NoSQL, Python3, JavaScript, RabbitMQ, Selenium"
Web Developer,Ampelfy,"Python, React.js, Next.js, PHP, Wordpress"
Middle Phyton Developer,Softengi,"REST API, Git, Phyton, Advanced English"
Python Developer Middle-Senior,ALP.COM,
"Web Developer (React, Python, php)",Project Simple AI,"Next.js, PHP, WordPress, Python, React/Redux/Next.js"
Junior Python Developer in Test (Apps),Ajax Systems,"Python, pytest, Selenium"
Junior / Middle Python Developer,Smart Rockstars,"Python, SQL, MariaDB, Oracle"
Middle+ Python Developer,ElephantsLab,
Senior Python Developer,Uvik Software,"Python, Django, FastAPI, MongoDB, SQL, AWS S3, OOP"
Senior Software Engineer,SPS Commerce,
Senior Backend Engineer,Logz.io,"asyncio, gRPC, WebRTC, Python, Golang"
Senior Python Developer,Luxoft,
Junior Django Developer,ClinicWay,Python / Django
Middle Python (Django) Engineer,PLANEKS,"Python, Django"
Python Developer,Luxoft,"Bachelor's degree in Computer Science, Engineering, AWS Lambda, API Gateway, DynamoDB, S3, and CloudFormation"
Python Developer (Scraping),Dataforest,
Senior Python Developer (AWS),Luxoft,"Python, AWS"
Backend Developer (with Python and \ or NodeJS experience),nocode rebels (ncr),"NodeJS, Node.js, JavaScript / NodeJS, Backend development, REST, RESTful API, Python"
Python Backend Engineer(with experience in Unity),MoveUp Recruitment agency,"Python, unity, Kubernetes, AWS"
Senior+ Back-End Developer,Wildy AI,
Senior Python Developer (Desktop),Ajax Systems,"Python, Python3, asyncio, aiohttp, pytest, QML"
Python developer,Lineup,
Senior/Lead Python Engineer,Symphony Solutions,"Python3, Python / Django, AWS, Kubernetes, Terraform, Redis, Team Leading"
Python/AI Developer with Raspberry Pi and FPV Drone skills,Matoffo,
Python Developer,GoReel,
Senior Python Full stack developer,SOFTLOFT,Python
Senior Python developer,:DTeam,"Python / Django, TypeScript, Next.js, Flask"
Backend Python(or Rust) developer,Qlevio,
Senior Python Developer,Drawer.AI,"Python, Data Science in Python, Data Science"
Python Developer with a Focus on Data Engineering,Matchit.me,"Python, Apache Airflow., Data Engineering"
Python Back End Middle Developer,ISI Technology,"Python, PostgreSQL, Django Rest, DRF 3.X, Celery, AIO Http, Redis"
